# filename AS_contrast XY_contrast Chi2_catalog Chi2_int Pos_uncertainty(arcsec)
           rlmi.0261.fits 14.25  7.67  0.0000008  0.0000004  0.0464
           rlmi.0262.fits 12.55  7.42  0.0000007  0.0000004  0.0431
           rlmi.0263.fits 10.23  6.40  0.0000007  0.0000004  0.0451
           rlmi.0264.fits 12.73  7.05  0.0000007  0.0000004  0.0435
           rlmi.0265.fits 10.50  6.95  0.0000007  0.0000004  0.0427
           rlmi.0266.fits 10.84  6.95  0.0000008  0.0000004  0.0455
           rlmi.0267.fits 11.95  6.11  0.0000007  0.0000004  0.0450
           rlmi.0268.fits 10.84  7.83  0.0000007  0.0000004  0.0440
           rlmi.0269.fits 12.30  8.06  0.0000007  0.0000004  0.0429
           rlmi.0270.fits 13.46  8.97  0.0000007  0.0000004  0.0438
           rlmi.0271.fits 12.94  7.24  0.0000007  0.0000004  0.0432
           rlmi.0272.fits 11.74  7.56  0.0000008  0.0000004  0.0462
           rlmi.0273.fits 12.11  6.39  0.0000007  0.0000004  0.0434
           rlmi.0274.fits 11.80  8.36  0.0000007  0.0000004  0.0437
           rlmi.0275.fits 11.04  7.06  0.0000007  0.0000004  0.0436
